trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-79.70290418435825,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.96}",20,0,-6.5023161186522715,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9216}",20,0,-57.63622502100599,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.8847359999999999}",25,10,-114.42623506829129,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 2}",1
5,False,"{'a': 0.5, 'e': 0.8493465599999999}",30,11,-62.48638119554378,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.8153726975999999}",20,7,-116.23669628906428,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 2}",1
7,False,"{'a': 0.5, 'e': 0.7827577896959999}",30,0,-164.4115652703942,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.7514474781081598}",25,0,-165.94478434513331,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.7213895789838334}",20,0,-104.68408359920682,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.69253399582448}",25,0,-123.19824015188176,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.6648326359915008}",20,0,-89.48489008500401,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.6382393305518408}",20,0,3.956293834083589,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.6127097573297671}",30,0,-104.08375571972182,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.5882013670365764}",20,11,-94.51279073292378,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 2}",1
15,False,"{'a': 0.5, 'e': 0.5646733123551133}",20,0,-36.92720972473292,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.5420863798609088}",20,15,-4.18761608597179,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.5204029246664724}",20,0,-69.77171575760649,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.49958680767981345}",20,9,-4.64135044195549,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.4796033353726209}",20,0,-99.18518957468312,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.4604192019577161}",25,0,-67.23236848756892,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.4420024338794074}",30,0,-2.666328702636699,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.42432233652423107}",20,0,14.57750563322754,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.4073494430632618}",20,0,-49.49966189239121,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.3910554653407313}",25,5,-69.07438450672136,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",1
25,False,"{'a': 0.5, 'e': 0.3754132467271021}",20,0,-45.31162717540244,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.360396716858018}",25,0,-123.78586859191762,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
27,False,"{'a': 0.5, 'e': 0.34598084818369723}",20,8,-79.07392626903712,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
28,False,"{'a': 0.5, 'e': 0.33214161425634936}",20,0,-32.560161602681994,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.3188559496860954}",25,6,-172.36916386027514,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 3}",1
30,False,"{'a': 0.5, 'e': 0.3061017116986515}",20,0,-62.97848429428698,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.29385764323070546}",30,0,15.677846018870826,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.28210333750147726}",25,0,-45.095827872105396,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.2708192040014181}",20,10,14.957249655286367,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.2599864358413614}",30,0,-37.98744407612303,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.24958697840770694}",25,0,-37.721493335367285,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.23960349927139865}",25,0,-2.8003836602104677,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.23001935930054268}",25,20,8.77981972937385,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.22081858492852097}",20,0,27.974984736631892,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.21198584153138014}",25,3,-4.778103800408615,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.20350640787012492}",25,14,19.28012370476228,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.19536615155531992}",30,0,-28.595885686354002,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.18755150549310712}",20,8,-37.971750921246574,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.18004944527338282}",25,0,11.020816193235762,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.1728474674624475}",20,0,19.883168502076266,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.1659335687639496}",25,0,-71.13224748448249,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.1592962260133916}",20,8,-5.875475757683128,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.15292437697285594}",20,0,-13.451235764540801,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.1468074018939417}",20,10,-22.799071254318182,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
49,False,"{'a': 0.5, 'e': 0.14093510581818403}",25,0,9.19370328778786,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.13529770158545665}",25,3,-14.333964938175525,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.12988579352203838}",20,4,-15.884948196768521,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.12469036178115685}",20,9,-74.48450756634544,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
53,False,"{'a': 0.5, 'e': 0.11970274730991057}",20,0,-29.848817636643794,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.11491463741751413}",20,0,17.932808299915532,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.11031805192081356}",35,0,-90.10767778796266,"{0: 29, 1: 0, 2: 3, 3: 1, 4: 2}",0
