trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-103.59301887615955,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",35,0,-260.81556979813416,"{0: 19, 1: 4, 2: 6, 3: 2, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-256.2320339584415,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 5}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-119.44676344330318,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-168.61656202017932,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-58.596911829467324,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-76.37391585811821,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-104.90970777719055,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-143.40160555706518,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-317.80671234493985,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 7}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-12.6884510972827,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-39.43997707230208,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-120.38324112192818,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,15,-9.902612684844755,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-124.06465050569331,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-72.67065819053654,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,0,-6.403474219251973,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-107.53944542120128,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-24.374754297761363,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-21.461732586496133,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1,True,"{'a': 0.0, 'e': 0.0}",25,7,17.783515335751837,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",30,10,-5.921641343549679,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,0,33.52416136885581,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.0, 'e': 0.0}",25,14,-6.1093425020126055,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,7,-24.134851897348806,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,9,10.12498924565891,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",30,0,27.724562388562763,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",30,0,-32.76257895827915,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
9,True,"{'a': 0.0, 'e': 0.0}",30,7,-90.55588415376654,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 3}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,0,17.42089821710479,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
